5733,2390,8123
5904,1466,7370
6382,2081,8463
4609,2763,7372
7961,6454,14415
341,6539,6880
2557,3571,6128
5997,1331,7328
2192,2522,4714
7760,7327,15087
5259,2677,7936
8854,8392,17246
3298,4258,7556
3093,1505,4598
3980,7432,11412
660,249,909
4478,8048,12526
9553,8008,17561
5738,9779,15517
3338,2190,5528
5928,3166,9094
5501,3724,9225
3130,3004,6134
5469,7042,12511
9404,9717,19121
6277,8280,14557
8421,7149,15570
6474,3098,9572
6768,6773,13541
8847,5097,13944
6585,8614,15199
1924,7166,9090
2641,3232,5873
5683,3744,9427
1516,7694,9210
9618,2321,11939
1452,2687,4139
8685,9818,18503
3765,9818,13583
296,4801,5097
419,87,506
2944,1436,4380
8658,1226,9884
4161,5019,9180
9779,8200,17979
8393,7833,16226
1443,7559,9002
6229,69,6298
7940,2951,10891
1571,558,2129
9812,683,10495
544,7627,8171
1164,8731,9895
4676,9375,14051
3205,295,3500
3535,2524,6059
2752,9234,11986
1902,817,2719
5276,7281,12557
5518,6036,11554
5398,3507,8905
3497,6563,10060
8250,1706,9956
8398,2085,10483
2058,3316,5374
4279,4566,8845
7996,8566,16562
1122,7666,8788
1119,7337,8456
9948,8556,18504
5413,8465,13878
245,9115,9360
2989,3407,6396
9065,6430,15495
2340,1799,4139
1939,7588,9527
3011,6096,9107
9002,9323,18325
7644,594,8238
904,2951,3855
6667,5888,12555
7147,8733,15880
5788,1794,7582
3965,6768,10733
8610,651,9261
6542,592,7134
7972,5817,13789
7814,8,7822
871,3331,4202
1301,4977,6278
6808,1834,8642
9614,932,10546
1399,1544,2943
1375,6814,8189
5242,1917,7159
6777,224,7001
8871,7773,16644
166,4709,4875
5796,2495,8291
5421,5080,10501
6327,6437,12764
5639,1014,6653
419,8444,8863
6892,1745,8637
5878,3099,8977
5333,7339,12672
1341,8726,10067
6223,6740,12963
7737,6233,13970
694,5451,6145
7994,5256,13250
3131,1400,4531
2960,6598,9558
9524,8339,17863
9106,1221,10327
6097,7490,13587
7223,9037,16260
5980,5518,11498
7578,9460,17038
9025,1709,10734
1835,5830,7665
3543,4446,7989
1356,3026,4382
7052,6314,13366
3855,1161,5016
5629,9070,14699
5425,1744,7169
5484,3851,9335
1033,9388,10421
3676,6760,10436
7751,320,8071
9958,3884,13842
4991,2937,7928
1512,4104,5616
7294,182,7476
7515,4470,11985
241,9247,9488
4976,4820,9796
2771,6636,9407
4088,5043,9131
2751,2529,5280
6654,4132,10786
4051,525,4576
3072,5488,8560
4504,1154,5658
5793,2192,7985
4795,1992,6787
3271,1248,4519
1322,7768,9090
850,1616,2466
859,3227,4086
8254,4657,12911
2594,1608,4202
9332,2613,11945
743,353,1096
6102,4204,10306
6369,7967,14336
1529,6239,7768
8441,9062,17503
2016,5669,7685
9914,600,10514
6299,7918,14217
6182,4429,10611
3286,5361,8647
7886,7094,14980
6701,6080,12781
5940,9731,15671
1739,6968,8707
938,1890,2828
450,4287,4737
351,5014,5365
1225,8270,9495
1785,3005,4790
2076,2670,4746
4527,8029,12556
9249,8625,17874
9929,7722,17651
8938,9211,18149
2653,9332,11985
2531,7966,10497
7287,5892,13179
4812,6350,11162
2033,9012,11045
8831,4442,13273
9799,7924,17723
86,5260,5346
1709,6154,7863
2460,7679,10139
9655,7600,17255
8256,734,8990
5969,9654,15623
2768,3827,6595
6919,7219,14138
8540,4854,13394
9527,1039,10566
7277,1749,9026
6906,4781,11687
5846,2922,8768
2022,7127,9149
8654,3665,12319
9804,4868,14672
3293,1784,5077
875,7023,7898
7286,8204,15490
8445,803,9248
7736,8038,15774
2692,1405,4097
8893,6062,14955
3396,5051,8447
5408,1744,7152
5795,2526,8321
4721,1465,6186
1676,1646,3322
9606,8410,18016
2195,9031,11226
2851,9308,12159
3982,4829,8811
9788,5829,15617
585,6390,6975
8440,7193,15633
9256,2509,11765
9236,8441,17677
4664,7286,11950
2869,4008,6877
598,2760,3358
9370,1113,10483
9745,4592,14337
8769,9741,18510
757,879,1636
6898,6003,12901
4409,2888,7297
6491,3963,10454
954,8620,9574
5147,5599,10746
5405,2021,7426
2271,9764,12035
5952,6706,12658
6913,114,7027
4493,624,5117
1493,1386,2879
625,739,1364
2844,3636,6480
713,2662,3375
6348,4987,11335
6228,1443,7671
2536,2737,5273
8799,2699,11498
2644,8620,11264
799,8152,8951
2239,6465,8704
2269,6240,8509
6866,6440,13306
5001,6962,11963
2658,894,3552
3256,176,3432
7413,8170,15583
5236,3423,8659
1316,1648,2964
1757,14,1771
9367,2569,11936
9846,12,9858
3466,6865,10331
7358,7272,14630
330,9687,10017
8028,8427,16455
5375,5880,11255
7069,49,7118
8107,6986,15093
9757,4856,14613
4124,6732,10856
6006,4894,10900
6316,4294,10610
5499,1130,6629
346,8465,8811
9992,2076,12068
4834,9424,14258
4497,8588,13085
8884,9504,18388
7942,3707,11649
4120,7077,11197
3222,1415,4637
2196,152,2348
3039,5738,8777
1284,8791,10075
7698,1820,9518
5332,3307,8639
5354,2240,7594
486,4681,5167
6331,6771,13102
3471,561,4032
5347,4788,10135
5372,8619,13991
3497,6643,10140
908,6735,7643
3340,351,3691
8679,6909,15588
8259,204,8463
2260,4644,6904
6341,5377,11718
5391,3274,8665
6115,4495,10610
9112,1535,10647
8075,1590,9665
538,2684,3222
9206,8842,18048
4828,1507,6335
149,7649,7798
9600,460,10060
5611,3439,9050
287,8910,9197
9344,7278,16622
2836,2524,5360
5368,8552,13920
4060,4840,8900
7370,4446,11816
2990,4330,7320
6213,9265,15478
8881,3324,12205
8050,8706,16756
4587,4028,8615
2808,2058,4866
8385,811,9196
7250,1425,8675
5682,2457,8139
8885,4882,13767
1262,3254,4516
5362,6166,11528
1694,1266,2960
3399,5751,9150
8271,734,9005
3900,8851,12751
6055,5561,11616
9101,3272,12373
1422,1433,2855
8993,4075,13068
5397,2182,7579
3510,8614,12124
6726,8355,15081
2690,4521,7211
4401,3072,7473
6680,9612,16292
1556,8697,10253
3760,9392,13152
3667,4937,8604
1407,1153,2560
8896,906,9802
3738,377,4115
8915,151,9066
3188,5587,8775
4448,6351,10799
3162,5786,8948
358,5793,6151
4936,1304,6240
9949,2752,12701
8313,960,9273
6158,6165,12323
8004,2878,10882
1139,186,1325
1840,7633,9473
2945,9737,12682
5233,4643,9876
3704,5624,9328
3124,8905,12029
9138,7280,16418
4356,565,4921
650,4485,5135
7971,9320,17291
21,9849,9870
4915,3400,8315
6045,5808,11853
2551,2942,5493
8469,3612,12081
3023,5423,8446
9779,9221,19000
1189,9970,11159
6599,8074,14673
9457,3803,13260
1388,6411,7799
9638,7232,16870
8548,8296,16844
3942,9248,13190
6145,6299,12444
5239,7934,13173
4734,914,5648
8418,3134,11552
3509,7196,10705
6949,1812,8761
8932,4275,13207
6476,830,7306
5441,1973,7414
2987,9490,12477
2120,32,2152
1760,6174,7934
7614,6695,14309
9946,3348,13294
2429,6429,8858
3796,6973,10769
502,8094,8596
2383,8869,11252
1310,3073,4383
1079,1535,2614
7329,7041,14370
8294,4246,12540
7929,5745,13674
4854,5101,9955
1714,9752,11466
9271,1709,10980
8822,6393,15215
2628,4609,7237
3705,7871,11576
3489,351,3840
3965,4967,8932
7083,1557,8640
1946,2652,4598
6732,6905,13637
7433,2649,10082
9514,8169,17683
94,1123,1217
7168,4305,11473
650,2716,3366
4799,6939,11738
1187,7888,9075
8723,8738,17461
4217,3062,7279
1146,412,1558
4363,5817,10180
9280,6276,15556
924,9563,10487
1048,1522,2570
4913,5514,10427
6941,7127,14068
3401,2863,6264
4617,7691,12308
4965,5605,10570
3446,318,3764
5643,3108,8751
6705,4729,11434
929,3089,4018
4595,8791,13386
9728,7862,17590
1871,1960,3831
8999,1175,10174
3764,9100,12864
8330,2160,10490
579,3049,3628
4453,9443,13896
3189,7342,10531
9637,5993,15630
8215,9422,17637
7805,5042,12847
2067,8927,10994
3650,4612,8262
29,678,707
8274,3646,11920
4980,5754,10734
228,9204,9432
2605,2,2607
9360,5615,14975
3276,5713,8989
3357,184,3541
8049,1977,10026
9533,25,9558
7288,4487,11775
9611,1295,10906
1920,6121,8041
3235,6325,9560
4472,695,5167
2129,2669,4798
518,7548,8066
937,8678,9615
7206,7992,15198
6205,466,6671
60,8081,8141
8207,6119,14326
10000,3619,13619
5327,340,5667
8126,6211,14337
5641,6631,12272
7322,7012,14334
5738,4895,10633
7559,9046,16605
3287,2313,5600
4154,336,4490
4581,8204,12785
9663,3971,13634
5667,2159,7826
2171,1701,3872
9245,1941,11186
2942,2426,5368
1655,1312,2967
590,518,1108
7488,6485,13973
1418,9249,10667
4906,3717,8623
324,2431,2755
3510,8224,11734
1409,2912,4321
636,8893,9529
997,8508,9505
8101,4028,12129
5490,346,5836
8861,459,9320
3090,8832,11922
2338,1603,3941
9610,5001,14611
2374,2053,4427
5008,34,5042
8095,8683,16778
2309,8092,10401
3892,263,4155
8924,4271,13195
7542,4433,11975
3910,2925,6835
2654,163,2817
6594,1032,7626
5697,6489,12186
1895,2513,4408
1164,3157,4321
1857,746,2603
7549,1292,8841
6521,932,7453
9525,1901,11426
6509,3900,10409
5292,7079,12371
5081,3260,8341
5510,7189,12699
2687,1544,4231
5900,329,6229
6273,212,6485
4082,1048,5130
4804,7886,12690
5697,7082,12779
4134,87,4221
4735,3266,8001
6931,5495,12426
5386,1409,6795
9729,418,10147
1106,7060,8166
1220,143,1363
7808,9526,17334
4838,1002,5840
4627,8078,12705
382,9634,10016
7112,8326,15438
294,2170,2464
6537,4935,11472
2133,1862,3995
210,532,742
7827,5671,13498
4851,4717,9568
6638,7886,14524
610,358,968
1349,3277,4626
4171,2911,7082
4320,8001,12321
3453,431,3884
5097,7473,12570
4655,2905,7560
4768,2113,6881
7999,1740,9739
8878,3952,12830
6873,9113,15986
1437,1909,3346
1414,1109,2523
8842,8449,17291
4448,5363,9811
1105,8394,9499
281,1596,1877
7135,9320,16455
8261,9245,17506
4698,3964,8662
9625,148,9773
2708,2032,4740
2578,8548,11126
5837,6859,12696
5454,8368,13822
4202,365,4567
4339,7651,11990
2332,5321,7653
1768,2455,4223
7808,2164,9972
5886,3859,9745
1737,5157,6894
625,4114,4739
5246,9050,14296
352,8522,8874
4280,6170,10450
3656,8135,11791
7055,4342,11397
7467,3923,11390
3902,9348,13250
1721,5151,6872
967,5304,6271
8063,3000,11063
2707,3064,5771
5116,1088,6204
2974,7639,10613
6150,1770,7920
3350,7742,11092
8511,4111,12622
3446,968,4414
7784,2484,10268
1189,9710,10899
5215,2745,7960
5073,8221,13294
6318,31,6349
6052,6655,12707
5074,2213,7287
4994,2020,7014
9647,2591,12238
2991,12,3003
9082,3408,12490
1934,4361,6295
3554,5044,8598
1332,3945,5277
4311,4388,8699
8141,8013,16154
84,6643,6727
5715,2179,7894
8322,6288,14610
9422,9765,19187
4160,6449,10609
3080,5228,8308
5301,1686,6987
9331,9338,18669
9331,8429,17760
5520,3250,8770
549,6288,6837
6205,7038,13243
9803,3992,13795
8622,1320,9942
1275,9920,11195
4980,4658,9638
7499,4734,12233
3472,9288,12760
568,1490,2058
7206,9862,17068
2945,4236,7181
7281,595,7876
7977,4213,12190
7944,152,8096
894,7507,8401
3533,2856,6389
6734,5230,11964
7159,2826,9985
6004,528,6532
4277,3249,7526
977,6796,7773
9888,470,10358
6731,987,7718
5675,6688,12363
5301,6283,11584
3532,1472,5004
8931,3387,12318
935,8165,9100
3923,4411,8334
4318,3256,7574
5879,2731,8610
5226,9505,14731
586,6888,7474
3265,8956,12221
3624,3745,7369
2314,8417,10731
4627,3618,8245
8175,9176,17351
8959,6127,15086
8291,83,8374
2714,2431,5145
1481,4002,5483
3679,3171,6850
9801,7324,17125
829,9384,10213
9054,1798,10852
3999,5911,9910
7041,1021,8062
7973,9456,17429
5849,8582,14431
752,3625,4377
3741,5328,9069
8095,2605,10700
8885,5406,14291
3461,8451,11912
8128,2907,11035
635,5961,6596
4323,3252,7575
7853,4225,12078
5023,6679,11702
8751,1853,10604
3403,4018,7421
6113,4102,10215
3787,1301,5088
5374,883,6257
2442,1729,4171
4827,4987,9814
935,9332,10267
7324,347,7671
4067,3888,7955
5484,9869,15353
6598,8104,14702
4727,7954,12681
9941,8185,18126
2527,7542,10069
410,463,873
2420,7454,9874
9003,8068,17071
8355,4327,12682
5345,9039,14384
777,210,987
94,1759,1853
7949,9291,17240
7380,9675,17055
5015,818,5833
6165,7800,13965
1604,9228,10832
7841,6704,14545
5886,8075,13961
2285,5567,7852
7823,4691,12514
5187,3526,8713
1406,573,1979
5268,2425,7693
3383,7319,10702
4797,5861,10658
4697,6959,11656
7887,6218,14105
9028,9342,18370
5706,6765,12471
2177,8457,10634
669,3545,4214
8721,3905,12626
6152,8100,14252
8679,7650,16329
4253,6403,10656
151,8741,8892
5385,7719,13104
2312,1834,4146
804,9980,10784
4314,2090,6404
6392,9819,16211
9486,1397,10883
4418,8017,12435
8595,3963,12558
4859,9437,14296
6441,3363,9804
7634,6216,13850
5806,817,6623
3309,2846,6155
6410,3807,10217
5552,2994,8546
7727,9322,17049
8702,7851,16553
9403,9548,18951
9119,4826,13945
7495,2492,9987
4230,4136,8366
6578,998,7576
6994,9259,16253
7197,5980,13177
7874,3375,11249
3570,5546,9116
8737,5405,14142
7561,3967,11528
2417,6818,9235
9969,1285,11254
783,741,1524
1759,5473,7232
650,6696,7346
3952,5492,9444
1348,4695,6043
9732,2492,12224
1666,7716,9382
5931,6515,12446
6351,5799,12150
928,5384,6312
4347,3332,7679
1346,2123,3469
7188,168,7356
2781,2335,5116
5357,2072,7429
4101,7273,11374
800,8532,9332
511,6316,6827
6562,2492,9054
9026,6057,15083
2962,8054,11016
292,159,451
795,8827,9622
3671,146,3817
4217,8341,12558
8918,2826,11744
6084,6592,12676
1927,7746,9673
3160,6728,9888
8139,1304,9443
7628,7114,14742
8065,6222,14287
8095,3528,11623
7026,2023,9049
2909,9636,12545
7398,4429,11827
6288,2729,9017
7765,5176,12941
3606,6440,10046
4982,6590,11572
9255,6602,15857
5894,4791,10685
9956,8974,18930
6919,373,7292
3712,5517,9229
2714,8766,11480
6197,4495,10692
4349,854,5203
5290,6643,11933
7540,9307,16847
195,4925,5120
3677,4261,7938
609,3591,4200
4129,6105,10234
7679,2120,9799
1696,7001,8697
8948,3615,12563
6948,9531,16479
8302,8584,16886
8274,6403,14677
1640,8158,9798
7801,6805,14606
3756,9788,13544
5599,9924,15523
7746,9955,17701
9800,9807,19607
5381,9190,14571
8437,4914,13351
8938,9691,18629
356,7412,7768
312,9187,9499
4417,6609,11026
7841,3366,11207
2657,8394,11051
7092,8250,15342
2429,677,3106
2354,4601,6955
1171,1205,2376
9489,2229,11718
685,7660,8345
5420,4675,10095
6411,6210,12621
8472,4677,13149
4359,5790,10149
4408,348,4756
6758,5790,12548
3865,4419,8284
6128,9734,15862
3762,7643,11405
2132,6741,8873
7729,1142,8871
5426,387,5813
9375,8424,17799
2944,329,3273
4428,7807,12235
8274,1141,9415
7996,6927,14923
1856,3324,5180
7420,769,8189
7704,3775,11479
2387,8095,10482
5341,3131,8472
3818,123,3941
200,8232,8432
60,4153,4213
7819,8231,16050
6931,7417,14348
8570,3124,11694
8980,247,9227
3116,6744,9860
4018,5514,9532
193,654,847
4424,1473,5897
350,577,927
8365,5716,14081
6135,430,6565
3848,7905,11753
3876,9802,13678
2382,8388,10770
9821,2941,12762
3585,4243,7828
2083,1223,3306
8733,2548,11281
6019,5299,11318
6612,6762,13374
1839,5280,7119
6170,4131,10301
4499,4109,8608
166,3908,4074
5618,477,6095
7143,6477,13620
2775,9225,12000
4927,763,5690
2046,8377,10423
1842,4264,6106
3732,463,4195
4537,3470,8007
483,7643,8126
3359,2498,5857
5719,4898,10617
5927,2654,8581
6211,624,6835
5531,9719,15250
2019,8661,10680
9525,4232,13757
701,5720,6421
442,3926,4368
5480,5818,11298
4071,1103,5174
3175,6573,9748
2357,4345,6702
622,8753,9375
4457,8544,13001
5094,4250,9344
692,4255,4947
6442,7547,13989
6864,3671,10535
8728,8562,17290
2916,5062,7978
2847,3153,6000
1998,8681,10679
4124,1642,5766
9789,7233,17022
8769,9768,18537
2815,7358,10173
7904,3124,11028
418,5478,5896
4519,346,4865
9129,8376,17505
8204,7372,15576
5664,9108,14772
2732,5214,7946
288,3656,3944
6895,8633,15528
3635,8738,12373
6197,1763,7960
2968,3104,6072
4639,6104,10743
2321,4915,7236
9622,732,10354
9455,5081,14536
2412,2668,5080
2347,9539,11886
4178,6059,10237
4383,5569,9952
143,1624,1767
7299,9957,17256
2155,4378,6533
1557,8804,10361
2807,4728,7535
9183,8965,18148
1728,6879,8607
1430,2426,3856
8271,3407,11678
7866,716,8582
6203,3521,9724
5834,1803,7637
2582,5416,7998
7800,6952,14752
7285,4685,11970
4804,2341,7145
2177,9617,11794
2461,181,2642
7191,6649,13840
2716,3537,6253
6288,4591,10879
785,4818,5603
6210,1382,7592
6167,7967,14134
9595,9394,18989
5148,7021,12169
8389,688,9077
4038,5118,9156
9212,8504,17716
7061,3165,10226
6687,8109,14796
5033,1768,6801
3438,302,3740
8423,1090,9513
6758,9919,16677
5510,3171,8681
5961,2265,8226
7401,5839,13240
8196,9422,17618
7428,880,8308
7661,8944,16605
9677,1576,11253
4281,8442,12723
6332,7504,13836
9747,6747,16494
3840,5796,9636
7457,8562,16019
1484,67,1551
2756,7335,10091
9831,6023,15854
5316,1326,6642
2096,5516,7612
7719,6593,14312
9042,6361,15403
8273,6448,14721
8438,6405,14843
5595,9379,14974
7234,2882,10116
1640,6063,7703
342,5231,5573
6486,9094,15580
191,7420,7611
3483,1586,5069
5855,6814,12669
4539,9976,14515
8158,2681,10839
7553,4349,11902
6652,5890,12542
9161,6553,15714
7754,9991,17745
4480,5843,10323
1906,6176,8082
9555,7716,17271
9742,6905,16647
418,737,1155
1189,9214,10403
4531,6500,11031
9361,9684,19045
7553,3479,11032
5517,2209,7726
7520,6246,13766
6707,4554,11261
3857,5293,9150
1324,8428,9752
552,5004,5556
8100,9659,17759
8180,3941,12121
5147,898,6045
3834,1014,4848
9555,5526,15081
2783,8868,11651
5644,5883,11527
8745,6485,15230
8748,5022,13770
6540,7778,14318
6937,4703,11640
6766,6470,13236
7732,7547,15279
6362,8240,14602
8042,7467,15509
7837,5971,13808
3339,69,3408
1465,1427,2892
102,4427,4529
4698,2079,6777
1779,8212,9991
8914,653,9567
2911,7456,10367
1145,5933,7078
8336,298,8634
5259,2218,7477
610,5906,6516
2491,2959,5450
4220,8945,13165
4331,5587,9918
4258,9389,13647
9098,3908,13006
7899,4760,12659
3595,6213,9808
5118,5269,10387
388,7493,7881
4789,2801,7590
7205,5133,12338
602,5052,5654
3060,8371,11431
6974,9397,16371
2831,2381,5212
2714,6624,9338
4345,1151,5496
9825,5148,14973
2101,4768,6869
8930,6318,15248
1390,1788,3178
1163,9314,10477
6209,8041,14250
2874,4223,7097
4767,796,5563
6471,5270,11741
2503,3712,6215
3867,7219,11086
5812,8738,14550
6202,4728,10930
7297,3982,11279
493,2049,2542
5379,1964,7343
513,5113,5626
7189,2572,9761
2651,8352,11003
3794,4958,8752
9944,8909,18853
8209,8503,16712
4629,1438,6067
8463,3778,12241
6588,4639,11227
3183,3759,6942
4830,2925,7755
8422,268,8690
1576,5593,7169
9430,6102,15532
4482,6060,10542
6666,4816,11482
2746,8867,11613
4248,2018,6266
3561,3734,7295
2490,4538,7028
3570,3451,7021
2033,9291,11324
3642,3365,7007
6424,4951,11375
686,6678,7364
2748,7414,10162
7518,8165,15683
2002,9758,11760
7588,8689,16277
2621,3918,6539
4821,5826,10647
5117,3138,8255
1641,459,2100
4564,5564,10128
4506,8540,13046
2668,3974,6642
2239,7789,10028
6077,5743,11820
1438,718,2156
4348,1442,5790
7052,3344,10396
2083,866,2949
8120,7337,15457
1896,9820,11716
2306,1527,3833
5712,3018,8730
3009,1963,4972
133,8701,8834
8389,7466,15855
1571,77,1648
2742,3787,6529
4922,4319,9241
6890,5035,11925
9173,5604,14777
4499,7886,12385
896,431,1327
6602,2350,8952
2521,2691,5212
9057,7080,16137
8805,2989,11794
4397,2180,6577
1527,4091,5618
1351,5015,6366
1065,83,1148
1847,3129,4976
141,8261,8402
964,8962,9926
3866,4385,8251
1385,1931,3316
5558,9131,14689
6740,4039,10779
4530,1274,5804
2035,1023,3058
2453,7348,9801
796,2506,3302
3747,6945,10692
5326,9598,14924
1663,1955,3618
915,4645,5560
7940,987,8927
6570,2351,8921
8703,4200,12903
8900,4222,13122
1232,9384,10616
5840,7147,12987
2827,7866,10693
897,7103,8000
3753,2974,6727
5396,1163,6559
8328,1682,10010
7335,7685,15020
4481,6649,11130
3717,4410,8127
7605,9270,16875
2631,5217,7848
591,425,1016
8454,2347,10801
4532,58,4590
5284,6246,11530
7948,4691,12639
8994,5138,14132
818,63,881
8070,5216,13286
3731,4411,8142
3680,7205,10885
6957,3950,10907
8502,2321,10823
6561,9058,15619
1000,858,1858
7929,7161,15090
3750,6125,9875
1920,4687,6607
5065,8882,13947
4181,1672,5853
5789,2122,7911
8383,6292,14675
1114,5713,6827
1666,6907,8573
5521,7033,12554
5997,2477,8474
4551,9019,13570
169,7786,7955
4755,6140,10895
3498,5693,9191
1962,6068,8030
1493,8144,9637
7037,914,7951
7131,2108,9239
6963,5285,12248
969,6194,7163
7893,9616,17509
4569,8342,12911
873,7780,8653
3048,2630,5678
2357,22,2379
9708,5852,15560
1454,254,1708
9179,634,9813
8013,3542,11555
4690,136,4826
8186,7801,15987
761,5060,5821
499,8031,8530
728,1678,2406
4135,3771,7906
916,2609,3525
4200,780,4980
3984,3459,7443
9377,7182,16559
6411,9750,16161
9975,5647,15622
1361,5758,7119
517,4575,5092
4252,6418,10670
9357,7009,16366
6388,2116,8504
8277,7319,15596
8857,2243,11100
8853,8031,16884
1197,295,1492
5014,2105,7119
8691,8392,17083
9485,7842,17327
2405,2477,4882
6965,257,7222
5891,9941,15832
7190,1428,8618
3078,9588,12666
2838,515,3353
6195,8312,14507
2609,6501,9110
2680,8701,11381
8074,7811,15885
2640,1558,4198
5166,2801,7967
8426,8935,17361
5771,607,6378
5983,6517,12500
1959,470,2429
4825,6386,11211
7505,147,7652
1060,5736,6796
4570,3859,8429
8077,6605,14682
2805,3327,6132
1457,9108,10565
4952,5768,10720
4181,4323,8504
8226,7492,15718
5602,71,5673
9171,8741,17912
3841,733,4574
3343,6504,9847
4428,6393,10821
7581,4994,12575
3026,7245,10271
5100,685,5785
9362,6504,15866
6961,1651,8612
2925,292,3217
4142,9615,13757
8642,4539,13181
2354,4554,6908
5196,5076,10272
2734,1971,4705
1145,1753,2898
8623,8904,17527
5042,7082,12124
8049,3619,11668
2085,4607,6692
8466,1589,10055
5942,4889,10831
2222,4619,6841
5026,3400,8426
7480,5209,12689
8627,7104,15731
8061,3002,11063
1783,7657,9440
67,3232,3299
380,1815,2195
6127,8285,14412
3578,3124,6702
459,7752,8211
3529,7734,11263
8206,2276,10482
8516,8461,16977
9761,826,10587
5845,798,6643
1287,8606,9893
6168,8251,14419
4717,2634,7351
5048,4135,9183
667,9748,10415
1103,5375,6478
1051,3049,4100
5560,5828,11388
4656,6363,11019
7597,6560,14157
7446,119,7565
7060,249,7309
5736,1766,7502
3202,1923,5125
5904,4321,10225
5740,9769,15509
993,6996,7989
8800,8832,17632
8349,1484,9833
7668,1589,9257
3852,3318,7170
7531,4189,11720
215,8481,8696
1380,445,1825
1917,6085,8002
2996,4097,7093
2709,5818,8527
8771,9056,17827
8273,7965,16238
6765,241,7006
9445,4237,13682
1312,2264,3576
3122,11,3133
8748,1258,10006
2027,8981,11008
3600,8638,12238
6438,1131,7569
6865,4716,11581
429,3555,3984
5257,5824,11081
4857,9200,14057
1702,2595,4297
5659,1065,6724
1155,4755,5910
4508,5385,9893
2091,3436,5527
3665,2800,6465
348,5750,6098
1949,5648,7597
3859,1438,5297
8712,2798,11510
9054,8391,17445
3372,3415,6787
470,3451,3921
6571,8758,15329
3453,5007,8460
9,273,282
956,4921,5877
3587,4667,8254
3970,7536,11506
2210,9545,11755
6298,7656,13954
6794,4520,11314
2553,6254,8807
1678,6331,8009
8404,882,9286
1324,1502,2826
2612,9552,12164
6684,3834,10518
3973,567,4540
653,2429,3082
5861,9383,15244
7385,4939,12324
456,5328,5784
9450,2180,11630
2517,35,2552
3492,8398,11890
2459,620,3079
270,6086,6356
9674,7001,16675
5688,5456,11144
8093,5626,13719
8989,1328,10317
671,2732,3403
9286,4088,13374
4200,3616,7816
4721,1623,6344
7686,3351,11037
4222,1200,5422
8481,4557,13038
5503,8350,13853
433,147,580
9962,1185,11147
6800,5105,11905
8909,2991,11900
5308,9781,15089
5780,9367,15147
2374,4852,7226
4767,5115,9882
898,5962,6860
2174,9934,12108
118,2077,2195
4071,7953,12024
4985,2223,7208
3295,7704,10999
745,8850,9595
6719,3727,10446
8813,5419,14232
4608,2596,7204
1787,9109,10896
9089,6433,15522
6464,7763,14227
435,5434,5869
107,5276,5383
9157,5696,14853
2041,8084,10125
7884,3544,11428
5941,9540,15481
6376,2969,9345
82,8899,8981
2838,2066,4904
8494,4133,12627
7396,6704,14100
6847,7204,14051
7590,6737,14327
2646,6303,8949
8546,1330,9876
5566,9819,15385
5194,4523,9717
9163,5548,14711
5371,4616,9987
7278,2597,9875
4311,5043,9354
3768,4210,7978
2064,8687,10751
2728,2770,5498
8401,6718,15119
500,3669,4169
408,8106,8514
2613,9072,11685
4703,9583,14286
6825,4933,11758
9641,8176,17817
7924,6135,14059
3339,7333,10672
3579,4431,8010
3519,4967,8486
1504,3943,5447
9087,6657,15744
3744,4517,8261
1081,7233,8314
3280,8566,11846
1247,3633,4880
6359,169,6528
3062,2832,5894
4900,4784,9684
300,4919,5219
1319,5375,6694
8850,9707,18557
2022,4252,6274
8678,7702,16380
8862,6323,15185
7192,3080,10272
9567,2151,11718
6461,346,6807
1898,2628,4526
5949,8207,14156
4671,6089,10760
5318,2060,7378
7145,3517,10662
3042,8362,11404
4549,9424,13973
1862,6733,8595
7838,46,7884
3817,3086,6903
4420,28,4448
9591,3050,12641
8863,9490,18353
412,636,1048
4069,2482,6551
9592,3564,13156
7140,2004,9144
8201,9304,17505
1300,5542,6842
7936,1536,9472
6464,2523,8987
6551,994,7545
8646,4402,13048
5543,772,6315
9812,3585,13397
1339,3187,4526
7849,3656,11505
2040,8982,11022
5811,2398,8209
8193,4583,12776
374,3872,4246
4534,1007,5541
9246,6874,16120
6850,879,7729
4922,8691,13613
2444,4374,6818
8832,2422,11254
6677,6859,13536
2903,4978,7881
8957,5407,14364
6948,3007,9955
1388,3779,5167
5811,5916,11727
2792,8197,10989
2467,5866,8333
6677,5172,11849
5912,6021,11933
1717,4860,6577
4706,4881,9587
5414,4658,10072
8642,5719,14361
862,7988,8850
2788,6462,9250
5189,6709,11898
6931,1418,8349
2838,192,3030
8579,6661,15240
6142,136,6278
2390,9526,11916
7569,8059,15628
5499,7009,12508
4340,4053,8393
4398,6975,11373
2396,3271,5667
5741,8974,14715
9396,4915,14311
7757,3215,10972
8503,769,9272
2493,4916,7409
6490,6149,12639
8934,4494,13428
7364,5025,12389
2052,5349,7401
3522,7940,11462
6777,6888,13665
6873,5302,12175
3758,8515,12273
2958,6398,9356
5234,5885,11119
7504,2828,10332
2957,7439,10396
3585,6068,9653
2760,1315,4075
7380,9117,16497
5298,2582,7880
6832,6430,13262
6185,151,6336
5091,1756,6847
8662,8257,16919
2316,1492,3808
1588,2681,4269
1709,9970,11679
6625,7787,14412
2281,2652,4933
4068,2180,6248
3605,3774,7379
4611,4491,9102
1561,6923,8484
7124,7181,14305
515,9412,9927
4806,1830,6636
8458,2116,10574
4984,4960,9944
7914,9936,17850
6158,4274,10432
3305,7154,10459
9734,5415,15149
